"TIME","GEO","S_ADJ","AGE","UNIT","SEX","Value","Flag and Footnotes"
"2010M08","Lithuania","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","18.2",""
"2010M08","Luxembourg","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","4.4",""
"2010M08","Hungary","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","11.1",""
"2010M08","Malta","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","6.7",""
"2010M08","Netherlands","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","5.0",""
"2010M08","Austria","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","4.9",""
"2010M08","Poland","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","9.5",""
"2010M08","Portugal","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","12.3",""
"2010M08","Romania","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","7.0",""
"2010M08","Slovenia","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","7.3",""
"2010M08","Slovakia","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","14.5",""
"2010M08","Finland","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","8.3",""
"2010M08","Sweden","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","8.4",""
"2010M08","United Kingdom","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","7.6",""
"2010M08","Iceland","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","7.5",""
"2010M08","Norway","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","3.5",""
"2010M08","Turkey","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","11.0",""
"2010M08","United States","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","9.5",""
"2010M08","Japan","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","5.1",""
"2010M09","European Union (28 countries)","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","9.6",""
"2010M09","Belgium","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","8.3",""
"2010M09","Bulgaria","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","10.6",""
"2010M09","Czech Republic","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","7.0",""
"2010M09","Denmark","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","7.5",""
"2010M09","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","6.7",""
"2010M09","Estonia","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","15.6",""
"2010M09","Ireland","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","14.3",""
"2010M09","Greece","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","13.4",""
"2010M09","Spain","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","20.2",""
"2010M09","France","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","9.2",""
"2010M09","Croatia","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","12.3",""
"2010M09","Italy","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","8.1",""
"2010M09","Cyprus","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","5.9",""
"2010M09","Latvia","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","18.8",""
"2010M09","Lithuania","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","18.0",""
"2010M09","Luxembourg","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","4.5",""
"2010M09","Hungary","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","11.1",""
"2010M09","Malta","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","7.0",""
"2010M09","Netherlands","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","5.0",""
"2010M09","Austria","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","4.9",""
"2010M09","Poland","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","9.6",""
"2010M09","Portugal","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","12.2",""
"2010M09","Romania","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","6.7",""
"2010M09","Slovenia","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","7.4",""
"2010M09","Slovakia","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","14.3",""
"2010M09","Finland","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","8.2",""
"2010M09","Sweden","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","8.4",""
"2010M09","United Kingdom","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","7.7",""
"2010M09","Iceland","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","7.6",""
"2010M09","Norway","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","3.6",""
"2010M09","Turkey","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","10.9",""
"2010M09","United States","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","9.5",""
"2010M09","Japan","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","5.1",""
"2010M10","European Union (28 countries)","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","9.6",""
"2010M10","Belgium","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","8.1",""
"2010M10","Bulgaria","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","11.1",""
"2010M10","Czech Republic","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","7.0",""
"2010M10","Denmark","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","7.6",""
"2010M10","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","6.7",""
"2010M10","Estonia","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","14.9",""
"2010M10","Ireland","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","14.7",""
"2010M10","Greece","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","13.9",""
"2010M10","Spain","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","20.2",""
"2010M10","France","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","9.2",""
"2010M10","Croatia","Seasonally adjusted data, not calendar adjusted data","Total","Percentage of active population","Total","12.6",""
